,word,x,y,z
5213,Virochana,79.28722381591797,6.563086032867432,-100.58019256591797
5214,Vali,19.32182502746582,-29.026172637939453,-79.09160614013672
5215,Vana,131.609375,-95.76641845703125,-22.509471893310547
5217,Viprachitti,32.87792205810547,6.24263334274292,66.76311492919922
5218,Samvara,-18.48021125793457,-27.586990356445312,12.35026741027832
5219,Kesi,-85.161376953125,23.961559295654297,-118.72915649414062
5220,Durjaya,48.58000946044922,-65.57884979248047,20.844993591308594
5221,Ketumat,-29.816083908081055,-97.4953842163086,88.23587036132812
5222,Swarbhanu,-78.89605712890625,126.1989517211914,-49.790061950683594
5223,Aswa,92.65185546875,11.70568561553955,-128.7032012939453
5224,Aswapati,-45.2962646484375,3.786977529525757,21.89191246032715
5225,Vrishaparvan,155.0419921875,33.737857818603516,-1.639894723892212
5226,Virupaksha,-32.17704391479492,-22.689807891845703,-132.4505157470703
5227,Sulabha,59.088592529296875,-12.922951698303223,44.61912155151367
5228,Chandramas,-82.72074127197266,44.59762954711914,-37.07433319091797
5230,Naraka,55.15729522705078,10.390315055847168,30.040184020996094
5233,Vala,-37.87799835205078,-2.7307674884796143,45.356143951416016
5234,Vira,81.40218353271484,-15.435921669006348,-66.59546661376953
5235,Vinasana,-55.813575744628906,-22.994604110717773,114.533447265625
5236,Sukra,-26.282182693481445,-93.90290069580078,-114.00237274169922
5238,Arishtanemi,114.73702239990234,9.823655128479004,123.48847961425781
5239,Kumara,-1.5800584554672241,160.55795288085938,20.90227699279785
5241,Alamvusha,30.206411361694336,-16.084707260131836,91.04839324951172
5242,Misrakesi,-150.52523803710938,79.16919708251953,-12.565664291381836
5243,Tilottama,85.01329803466797,-62.05868911743164,49.04344940185547
5244,Rambha,-45.03902816772461,53.39480972290039,76.77291107177734
5245,Kesini,-55.107906341552734,-113.41451263427734,78.71778869628906
5246,Haha,2.822585105895996,87.26945495605469,16.027992248535156
5247,Huhu,-65.04059600830078,-22.38907814025879,46.478580474853516
5248,Tumvuru,54.424217224121094,-12.213058471679688,-38.1933708190918
5249,Suparnas,38.59712600708008,-9.227205276489258,42.59950637817383
5250,LXVI,10.982969284057617,129.1030731201172,12.374423027038574
5251,Iswara,-123.07640838623047,-3.3231422901153564,-30.02368927001953
5252,Utathya,-15.17148208618164,57.444095611572266,51.833011627197266
5255,Kimpurushas,-76.86911010742188,-19.08597755432129,23.994901657104492
5256,Valikhilyas,95.44893646240234,-20.116487503051758,-81.35678100585938
5259,Kirti,37.95980453491211,71.9908676147461,-106.85477447509766
5260,Dhriti,52.12985610961914,78.20578002929688,-106.34801483154297
5261,Buddhi,-113.91175079345703,24.990144729614258,-94.22395324707031
5264,Dhara,-138.63656616210938,-10.164299964904785,-47.20438003540039
5265,Dhruva,-105.68038940429688,-92.9978256225586,20.0040283203125
5266,Anala,-108.60707092285156,-16.92974853515625,110.81465148925781
5267,Hutasana,-25.41461181640625,-118.76126861572266,47.62493896484375
5268,Sandilya,-103.9008560180664,23.857933044433594,-38.027130126953125
5269,Varchas,62.2899055480957,-1.752132534980774,21.78211212158203
5270,Santa,-73.2035140991211,2.6453685760498047,-67.26425170898438
5271,Krittika,-26.835641860961914,1.229411005973816,132.9002227783203
5272,Visakha,-102.49722290039062,-53.18272399902344,-124.3695068359375
5273,Viswakarman,-11.992422103881836,81.34363555908203,-3.986410140991211
5278,Peace,9.153785705566406,-13.033003807067871,57.58436584472656
5279,Desire,0.3511853516101837,30.418243408203125,-53.45336151123047
5280,Nanda,84.60469818115234,33.08021926879883,129.13784790039062
5281,Vadava,51.35277557373047,10.333404541015625,115.70629119873047
5282,Saddhyas,-31.223772048950195,-75.81542205810547,43.21610641479492
5283,Bhargavas,81.16937255859375,50.686397552490234,0.5723234415054321
5284,Viswedevas,-57.760135650634766,-44.51988220214844,95.7071762084961
5292,Vidhatri,100.17063903808594,-89.18106842041016,-58.62608337402344
5294,Sin,58.47880554199219,55.72140884399414,-87.46153259277344
5295,Mrityu,-34.53593063354492,7.759214401245117,-68.64817810058594
5302,Chakravakas,76.56552124023438,11.142202377319336,21.83507537841797
5306,Rohini,45.765281677246094,38.28681564331055,-17.060230255126953
5310,Jatayu,-30.063440322875977,-58.29228973388672,119.03594207763672
5312,LXVII,-11.6194429397583,50.45067596435547,29.838211059570312
5313,Valhikas,15.027262687683105,-91.235595703125,-71.7250747680664
5314,Kekaya,11.480225563049316,29.98714256286621,-42.99189758300781
5315,Salwa,135.56320190429688,63.884910583496094,-44.56366729736328
5316,Rochamana,-168.95101928710938,27.357776641845703,27.034889221191406
5317,Senavindu,-2.5675315856933594,-32.644447326660156,7.955865383148193
5318,Hara,101.90970611572266,7.756493091583252,-20.525182723999023
5319,Kratha,39.48313522338867,14.955801010131836,-8.533797264099121
5320,Kamvojas,-24.44277000427246,144.11691284179688,-83.83743286132812
5321,Manimat,34.01698303222656,68.71949005126953,-0.00219159503467381
5322,Danda,-40.2664680480957,106.73760223388672,115.81192016601562
5323,Dandadhara,-80.3785629272461,41.26771926879883,-113.00637817382812
5324,Jayatsena,-24.341842651367188,73.0150375366211,147.17352294921875
5325,Srenimat,-39.02468490600586,-49.53414535522461,-133.73779296875
5326,Madraka,33.559574127197266,-15.468948364257812,-97.22168731689453
5327,Suratha,-42.64842987060547,-115.57672882080078,-11.811980247497559
5328,Rukmi,21.888227462768555,16.635032653808594,-76.32626342773438
5329,Ekalavya,2.803025007247925,-64.45623779296875,17.335798263549805
5330,Kalingas,90.53570556640625,36.19159698486328,83.8498764038086
5336,Hansa,12.189094543457031,58.01755905151367,57.917091369628906
5337,Purity,2.4904496669769287,-103.43086242675781,11.218873023986816
5342,Durmukha,39.269283294677734,-71.20780181884766,-6.0111212730407715
5343,Vinda,61.491943359375,115.87808227539062,58.39909744262695
5344,Anuvinda,-31.472585678100586,97.03792572021484,-83.05150604248047
5345,Dushkarna,48.44145584106445,-77.04108428955078,25.15446662902832
5346,Chitra,-1.7262415885925293,3.909057855606079,28.115434646606445
5347,Angada,-48.33922576904297,103.71500396728516,-33.1555290222168
5348,Durmada,-120.53995513916016,-15.391975402832031,48.65598678588867
5349,Ugrayudha,-22.959423065185547,125.82510375976562,-13.042887687683105
5350,Visalaksha,46.5909423828125,9.931697845458984,-43.561126708984375
5351,Bhimaratha,-90.27010345458984,77.51358795166016,18.787195205688477
5352,Viravahu,-20.30872917175293,-52.74858474731445,-130.75379943847656
5353,Duhsala,-131.14076232910156,35.53426742553711,-24.49409294128418
5356,Sindhus,-1.8173023462295532,-83.40898895263672,-50.52128601074219
5367,Viswas,-66.42855834960938,106.95897674560547,19.214841842651367
5368,Kuntibhoja,67.07267761230469,91.55038452148438,-73.73487091064453
5378,Radha,45.26447677612305,20.804359436035156,79.41485595703125
5379,Vasusena,-0.5346202850341797,-11.687745094299316,-51.147239685058594
5383,Valadeva,45.67905807495117,-40.38588333129883,-9.495316505432129
5384,Pradyumna,-92.36653900146484,104.40155029296875,42.05567169189453
5385,Sanatkumara,-66.4569091796875,24.842506408691406,16.845842361450195
5388,Bhishmaka,149.2444305419922,-62.05788803100586,-12.61376953125
5389,Rukmini,-12.568222999572754,143.91021728515625,3.4134247303009033
5392,Siddhi,28.277442932128906,-23.624988555908203,-14.221762657165527
5396,LXVIII,54.21025848388672,15.639941215515137,28.47796630859375
5397,Dushmanta,67.3032455444336,-135.3529052734375,45.473663330078125
5399,Mlechchhas,-59.643375396728516,49.672828674316406,-70.77682495117188
5409,LXIX,3.7410449981689453,-96.28313446044922,74.5577392578125
5428,Nandana,70.22886657714844,4.070962429046631,-123.41629028320312
5430,Vilwa,33.03007888793945,13.391637802124023,-81.35693359375
5434,Yojanas,4.754939079284668,124.19490051269531,87.62268829345703
5452,LXX,-109.7230453491211,-86.9645004272461,-50.13709259033203
5480,Malini,87.79077911376953,-3.3152685165405273,144.3285675048828
5498,Saman,8.114704132080078,-29.835084915161133,-15.082359313964844
5499,Atharvan,-61.78508758544922,-81.48675537109375,-100.1474380493164
5506,Japa,-1.9867212772369385,9.420454978942871,96.43122863769531
5507,Homa,-115.55775451660156,10.495824813842773,-79.7120132446289
5510,LXXI,-1.5999596118927002,-84.27289581298828,62.14421844482422
5515,Wait,-99.63670349121094,80.50662994384766,4.277712345123291
5530,Kausiki,65.46981811523438,-147.11944580078125,24.400283813476562
5531,Matanga,64.05694580078125,0.41547927260398865,-51.52229690551758
5534,Sravana,-9.401557922363281,110.74146270751953,-42.929595947265625
5540,Kausika,-24.181123733520508,4.302724838256836,-3.369913339614868
5541,LXXII,-79.54962921142578,29.518539428710938,-83.12774658203125
5553,Bringing,-75.73877716064453,2.9264018535614014,41.413787841796875
5554,LXXIII,101.02691650390625,-31.26259422302246,-52.84779357910156
5572,LXXIV,18.44420623779297,-49.86795425415039,142.7393341064453
5582,Women,-50.87876892089844,134.37428283691406,46.02762985229492
5587,Grief,-47.99885177612305,-59.20766830444336,-40.67795944213867
5590,Soon,55.2783317565918,-64.1447525024414,85.22285461425781
5596,Ancient,-22.888229370117188,25.668020248413086,-69.5791015625
5600,Air,-31.101179122924805,41.87326431274414,40.163143157958984
5601,Water,46.116920471191406,49.70635986328125,83.82997131347656
5605,Mantras,135.21267700195312,90.6007308959961,50.988277435302734
5607,Put,14.569716453552246,17.21456527709961,61.35994338989258
5617,Beholding,104.06941986083984,-30.172697067260742,-69.57443237304688
5632,Destitute,-100.55564880371094,-37.414791107177734,-93.47449493408203
5636,Art,67.73839569091797,3.203683376312256,-93.95600128173828
5638,Sala,-29.59088706970215,56.28553771972656,-36.37116622924805
5680,LXXV,-35.995731353759766,-56.06375503540039,-36.5372428894043
5682,Ajamidha,18.758363723754883,-68.23336791992188,70.45025634765625
5683,Yadavas,88.10265350341797,106.72633361816406,-23.001075744628906
5686,Born,117.71483612060547,-32.9060173034668,-10.163484573364258
5687,Sankhya,23.143590927124023,82.50404357910156,25.36720848083496
5688,Subsequently,-51.12977981567383,-44.806026458740234,106.14645385742188
5689,Ikshvaku,41.33664321899414,-28.8018741607666,-145.839111328125
5690,Karusha,65.68355560302734,130.27297973632812,17.127851486206055
5691,Ila,56.54691696166992,-39.432395935058594,-101.80268096923828
5697,Ayus,29.486846923828125,117.8697509765625,17.707542419433594
5701,Yati,117.03557586669922,-2.3407700061798096,71.38426971435547
5703,Devayani,95.21243286132812,37.83446502685547,-34.20206832885742
5704,Sarmishtha,-119.26482391357422,-29.426841735839844,-64.0412826538086
5705,Turvasu,27.365970611572266,102.6110610961914,-19.042526245117188
5706,Drahyu,-108.92623901367188,98.72993469238281,78.8409423828125
5707,Anu,-28.437583923339844,98.6634750366211,-32.36021041870117
5711,Usanas,-139.14903259277344,47.81639862060547,-10.139863014221191
5723,LXXVI,-15.969634056091309,25.115421295166016,-123.1523208618164
5725,Between,53.93856430053711,-115.23614501953125,-68.69934844970703
5730,Kavya,103.02272033691406,-46.57331848144531,-40.753562927246094
5732,Kacha,44.95792770385742,-1.7182282209396362,137.0937957763672
5740,Thyself,27.373611450195312,-68.80701446533203,-98.09919738769531
5754,Bhargava,-71.05010223388672,150.32264709472656,-22.331769943237305
5763,Certainly,-96.67383575439453,-38.81505584716797,-1.0457146167755127
5772,Both,16.96311378479004,116.98181915283203,-11.854411125183105
5779,Worshipping,-68.08528137207031,-117.75936889648438,-11.90882396697998
5788,LXXVII,-65.72807312011719,72.8351821899414,-7.101910591125488
5796,Beautiful,76.66387939453125,9.277838706970215,-102.71259307861328
5798,Always,86.59998321533203,13.832176208496094,125.01029968261719
5800,Solicited,-88.68245697021484,-41.121620178222656,-69.14403533935547
5801,Wonderful,15.015015602111816,63.82427215576172,-31.76397705078125
5803,LXXVIII,-75.71902465820312,8.985763549804688,-5.9557600021362305
5805,Slay,-124.25313568115234,-14.211899757385254,-9.678749084472656
5831,Godhead,-23.93878936767578,72.6249008178711,141.92657470703125
5834,LXXIX,44.25659942626953,-70.3557357788086,-39.70098114013672
5843,LXXX,115.55207061767578,28.918460845947266,-29.619863510131836
5852,Accomplish,-45.49384307861328,-118.19727325439453,-90.94794464111328
5855,LXXXI,17.271879196166992,-32.743247985839844,2.4849438667297363
5860,Prosperity,146.88507080078125,-43.53084182739258,-35.756996154785156
5861,killeth,66.5293960571289,-6.11309814453125,-37.16277313232422
5868,Fear,39.511409759521484,31.149911880493164,-78.91340637207031
5870,LXXXII,75.5662841796875,-0.08274944871664047,0.8017582893371582
5875,Will,24.156940460205078,92.7703628540039,73.11954498291016
5879,See,17.645734786987305,16.458175659179688,-118.55341339111328
5886,Becoming,-42.470794677734375,115.22501373291016,-53.868186950683594
5892,LXXXIII,2.55051589012146,51.392730712890625,114.66886901855469
5898,Answer,-44.95112609863281,-122.57965087890625,4.000260829925537
5905,Kavi,45.077880859375,31.517454147338867,54.20710754394531
5913,LXXXIV,68.53185272216797,-37.1627082824707,11.070686340332031
5923,Wretch,-66.2510986328125,-0.24598361551761627,119.94749450683594
5931,Decrepitude,-10.194479942321777,-7.959365367889404,34.38603591918945
5933,Covered,-84.06915283203125,55.64086151123047,-19.4182186126709
5934,LXXXV,-3.3753066062927246,130.55372619628906,-33.13772964477539
5939,Sraddhas,-18.889692306518555,110.8567123413086,-26.71293830871582
5944,Kalas,-44.635074615478516,-25.58441925048828,-19.159690856933594
5945,Alaka,73.28678131103516,-62.43257141113281,-121.37952423095703
5958,Yavanas,91.69652557373047,52.440120697021484,14.399345397949219
5959,Bhojas,1.964369535446167,59.94114303588867,55.65288543701172
5960,LXXXVI,-82.18899536132812,14.589334487915039,107.52203369140625
5962,Ashtaka,19.099700927734375,-84.13921356201172,-146.84019470214844
5963,Pratarddana,1.975600004196167,-4.367151260375977,104.75148010253906
5966,Vanaprastha,1.3767876625061035,-8.72244644165039,29.18566131591797
5969,LXXXVII,-22.84258460998535,-18.301565170288086,-61.44287109375
5971,Man,35.35731506347656,100.42410278320312,-48.04304504394531
5973,Never,-44.71588134765625,99.73188781738281,-81.60074615478516
5984,LXXXVIII,25.849313735961914,-74.64087677001953,2.8896372318267822
5994,LXXXIX,-5.360377788543701,82.02316284179688,-10.22868537902832
5995,Cast,-126.11910247802734,112.03217315673828,-5.018538475036621
6007,Destiny,-85.88843536376953,-11.195173263549805,82.8320541381836
6012,Happiness,-14.500723838806152,-27.896913528442383,-28.042945861816406
6024,XC,73.07347106933594,-41.507320404052734,-68.63196563720703
6025,Krita,5.267299652099609,80.70783996582031,-28.18352699279785
6042,Entering,64.92740631103516,30.35194969177246,-96.60192108154297
6063,Study,114.26873016357422,-109.62540435791016,57.22453689575195
6079,Bhikshu,-127.8772201538086,30.070348739624023,53.32856369018555
6091,Clad,-37.3193359375,104.14486694335938,66.37552642822266
6106,Knowledge,52.265464782714844,-79.39854431152344,61.08182907104492
6107,Spirit,-131.1554718017578,55.11463165283203,12.961357116699219
6116,Fallen,15.289922714233398,-99.08456420898438,21.604211807250977
6122,Pratardana,-51.9434814453125,73.17289733886719,-78.51570892333984
6126,Vasumat,-20.88433074951172,169.33485412597656,-29.489656448364258
6127,XCIII,61.03548812866211,14.150217056274414,-70.29539489746094
6139,XCIV,11.562411308288574,0.31941092014312744,-121.753662109375
6142,Tansu,110.39501953125,36.77103805541992,-123.99115753173828
6143,Mahan,103.23627471923828,-113.94792938232422,9.579835891723633
6144,Atiratha,-122.55303955078125,48.90781021118164,102.21402740478516
6146,Rathantara,-96.54601287841797,-80.7380599975586,-62.71039581298828
6148,Rajasuyas,-44.86864471435547,-83.76455688476562,23.858245849609375
6151,Riksha,-89.6941146850586,-2.0467052459716797,-32.746192932128906
6152,Jahnu,-119.68123626708984,51.16588592529297,-56.29140853881836
6153,Samvarana,-63.37215805053711,64.49790954589844,-31.36699676513672
6157,Sindhu,-78.49922943115234,-33.964996337890625,86.53077697753906
6158,Bharatas,26.5491943359375,133.42733764648438,13.149164199829102
6161,Devoted,-32.37168884277344,131.74659729003906,-32.105369567871094
6162,Avikshit,11.312458038330078,-11.101022720336914,162.51028442382812
6163,Chaitraratha,24.38865089416504,22.052183151245117,-0.46450456976890564
6164,Salmali,-42.168663024902344,-55.39834213256836,-78.6796875
6166,Kakshasena,16.824859619140625,-16.573078155517578,-90.00997924804688
6167,Indrasena,-25.504404067993164,-58.55770492553711,48.35219192504883
6168,Nishadha,57.916297912597656,-89.27777862548828,-54.752742767333984
6169,Pratipa,-31.875633239746094,45.72726058959961,11.884618759155273
6170,Devapi,-12.562511444091797,-73.65252685546875,-4.816529750823975
6172,Aila,47.86262893676758,75.30126953125,118.52774047851562
6173,XCV,-60.835018157958984,-65.3006362915039,7.063731670379639
6175,Kausalya,-102.0873031616211,56.03291320800781,-105.71158599853516
6176,Viswajit,75.31400299072266,22.44097137451172,-30.342071533203125
6178,Sunanda,-2.802917242050171,2.1090900897979736,-41.636497497558594
6179,Vidarbha,-110.93962097167969,0.19552624225616455,74.49054718017578
6181,Kalinga,-9.05513858795166,-132.8754425048828,101.1156005859375
6182,Videha,-110.72331237792969,-97.47116088867188,19.426164627075195
6183,Sudeva,16.314773559570312,47.388179779052734,-133.2733154296875
6186,Vijaya,52.93730545043945,-3.6512558460235596,-64.15095520019531
6187,Dasarha,-113.54747772216797,-34.40888977050781,-24.645299911499023
6188,Suvarna,18.349821090698242,-64.81843566894531,88.58141326904297
6189,Trigarta,-24.43454933166504,48.15950012207031,73.89544677734375
6190,Visala,60.60155487060547,53.95901107788086,-92.21553039550781
6192,Devavrata,-10.133814811706543,23.39948844909668,-40.47674560546875
6193,Amvika,64.56495666503906,-79.94251251220703,-64.04913330078125
6196,Pierced,116.60420227050781,35.63887405395508,43.41770553588867
6202,Prativindhya,63.851619720458984,11.88664436340332,-31.793397903442383
6203,Srutakarman,46.039527893066406,59.115047454833984,-69.58131408691406
6204,Devika,-38.600929260253906,-7.6241068840026855,87.58618927001953
6205,Madravati,26.090953826904297,74.67506408691406,35.62559127807617
6206,Brahamanas,88.94999694824219,-25.297029495239258,-42.97294998168945
6207,XCVI,-21.424758911132812,0.2724440097808838,-126.64505004882812
6208,Mahabhisha,-136.37698364257812,5.3893327713012695,-47.115074157714844
6218,XCVII,20.970691680908203,65.33515167236328,-109.76766967773438
6226,Living,3.0711100101470947,-164.42193603515625,-35.23213195800781
6235,XCVIII,147.0125732421875,-61.540042877197266,12.662065505981445
6240,Apava,100.60248565673828,7.566861152648926,29.7722110748291
6242,XCIX,-42.355159759521484,-130.91574096679688,-64.22250366210938
6245,Nandini,-133.08665466308594,5.4691972732543945,-16.978578567504883
6248,Dyu,-11.526763916015625,-94.3696060180664,12.401138305664062
6273,Show,28.553485870361328,-42.246273040771484,-60.88710403442383
6283,Sacrifices,-14.849994659423828,73.54864501953125,11.650110244750977
6307,CI,-24.103099822998047,56.12114715576172,-110.53433990478516
6313,CII,-46.69371032714844,-15.093751907348633,43.374507904052734
6316,Varanasi,56.2714729309082,-27.399438858032227,98.5611343383789
6319,Kings,-56.68254089355469,-106.34172821044922,-72.21744537353516
6320,Strive,55.468780517578125,20.235944747924805,31.341047286987305
6341,Bow,-10.068264961242676,105.1231460571289,111.95391845703125
6352,Aindra,29.113567352294922,39.126747131347656,104.56686401367188
6354,Conversant,5.554555416107178,152.64297485351562,-42.1446647644043
6356,Saubha,0.3762889802455902,32.905155181884766,149.57632446289062
6357,Ambika,-68.68589782714844,76.87391662597656,52.397586822509766
6362,Friends,20.023141860961914,-27.035213470458984,83.04145050048828
6364,CIII,-17.313873291015625,-103.16490173339844,-39.47372055053711
6378,CIV,40.260223388671875,-20.125425338745117,8.299017906188965
6379,Haihaya,-6.00754976272583,-2.1357967853546143,-100.33966827392578
6388,Dirghatamas,21.979814529418945,-105.4885482788086,-67.14498138427734
6403,Sudeshna,-4.128150463104248,-58.84778594970703,59.01243591308594
6405,Kakshivat,-49.01255798339844,-13.910470962524414,38.52556228637695
6406,Are,25.958948135375977,-22.55846405029297,-8.869980812072754
6408,Vanga,15.788466453552246,155.2414093017578,37.81987762451172
6409,CV,-34.14124298095703,1.2539271116256714,-78.23918914794922
6413,Virtue,-64.22530364990234,49.96849060058594,23.100793838500977
6423,Kosala,22.351537704467773,75.06670379638672,1.1863274574279785
6424,CVI,-136.7103271484375,50.622310638427734,-45.69225311279297
6432,Blazing,-35.05188751220703,69.31732177734375,121.8489990234375
6435,Mandavya,-122.27102661132812,-42.11236572265625,105.24774932861328
6436,CVII,-75.3582992553711,80.12178802490234,30.946731567382812
6445,CVIII,-2.6630990505218506,-16.1539249420166,-16.169353485107422
6446,Whom,50.70577621459961,-22.176162719726562,134.7943572998047
6452,Brahamana,-15.191554069519043,-57.254310607910156,-100.59110260009766
6462,CIX,-6.642022609710693,-69.95074462890625,-116.9457015991211
6463,Kurujangala,-11.025742530822754,74.6501693725586,47.1291618347168
6471,Amaravati,0.9389104247093201,-126.5482177734375,88.7808837890625
6481,CX,-91.8611831665039,-26.632898330688477,-102.48249053955078
6483,Surasena,-80.8869400024414,100.28836822509766,-0.03872833028435707
6484,Yadava,-137.50059509277344,55.58466720581055,-80.37019348144531
6491,CXI,-88.95714569091797,66.37171936035156,35.38481140136719
6494,Gratified,-42.06285858154297,-6.567316055297852,150.9881134033203
6503,Phalguni,-1.7153034210205078,-15.645514488220215,62.06624221801758
6505,CXII,-7.797608852386475,-98.15223693847656,90.04082489013672
6507,Proud,-21.323413848876953,-59.972923278808594,84.2790756225586
6515,CXIII,45.58034896850586,-137.62493896484375,-60.824119567871094
6516,Accompanied,75.29039764404297,-45.71007537841797,-18.807584762573242
6517,Arriving,-127.36713409423828,31.042001724243164,74.70840454101562
6527,Mithila,20.39731216430664,41.906822204589844,169.48046875
6528,Videhas,3.023768424987793,-15.14389419555664,-58.502662658691406
6538,CXIV,-37.93143844604492,-8.407005310058594,-20.7233829498291
6540,Jayanta,-23.84603500366211,-49.2572135925293,28.18186378479004
6547,CXV,-18.608118057250977,-5.7074408531188965,-118.56903839111328
6564,CXVI,-30.531511306762695,-51.64517593383789,-31.057884216308594
6565,Illustrious,-37.475189208984375,67.47232818603516,95.73294067382812
6569,CXVII,-61.40788269042969,61.068634033203125,-79.37477111816406
6570,Nandaka,-25.900531768798828,148.75753784179688,-26.815101623535156
6571,Suvarchas,-129.01231384277344,7.913016319274902,-12.794198036193848
6572,Kunda,-146.0941619873047,-33.70642852783203,53.5074348449707
6573,Kundadhara,-47.21372985839844,-65.18939971923828,-42.2005500793457
6575,CXVIII,41.89009475708008,4.9883131980896,36.57284164428711
6588,Yet,131.7777862548828,-32.510284423828125,-49.26227569580078
6595,CXIX,93.28044891357422,-72.51241302490234,81.93185424804688
6606,Freed,64.74383544921875,-66.76626586914062,-3.421853542327881
6607,Following,-66.4580078125,65.76177215576172,16.055891036987305
6615,Abandoning,-73.89454650878906,10.368334770202637,7.395320415496826
6617,Bathing,58.68313217163086,104.02806854248047,43.202415466308594
6631,Return,-83.41281127929688,63.802608489990234,-4.1372199058532715
6640,Mahabhutas,35.07670974731445,63.66758728027344,21.401573181152344
6642,CXX,71.67211151123047,28.459501266479492,-15.768843650817871
6646,Desirous,-43.08489227294922,-11.014404296875,-142.23529052734375
6670,CXXI,-55.798980712890625,100.97720336914062,0.4830438494682312
6671,Vyushitaswa,126.59290313720703,-17.54119110107422,-57.9723014831543
6679,Agnishtoma,64.331787109375,44.69914245605469,117.32025909423828
6681,Bhadra,-14.961374282836914,99.14445495605469,50.24861145019531
6689,Rise,-31.29972267150879,140.026123046875,-38.628780364990234
6690,Salwas,145.3131561279297,-10.669925689697266,-88.55767822265625
6691,Madras,44.55032730102539,-102.52384185791016,20.4965763092041
6692,CXXII,-34.22318649291992,-69.45275115966797,-44.755088806152344
6695,Northern,-91.35237121582031,104.86136627197266,-56.109066009521484
6699,Accordingly,94.89208221435547,-50.2574348449707,-13.65589427947998
6701,Madayanti,41.644168853759766,-14.331853866577148,34.611419677734375
6702,Saudasa,119.064697265625,-10.212462425231934,112.07254028320312
6710,Fortunate,32.37953186035156,52.637733459472656,108.88584899902344
6714,CXXIII,74.4281005859375,10.430362701416016,-75.63733673095703
6715,Smiling,-89.81814575195312,-13.691242218017578,115.34397888183594
6716,Muhurta,105.6062240600586,71.83358764648438,-21.266794204711914
6718,Kartika,-39.41592025756836,11.066816329956055,-112.50598907470703
6725,Foremost,3.896944046020508,-77.13716125488281,-11.008025169372559
6726,Invincible,40.12355041503906,-102.73357391357422,87.95603942871094
6728,Subjugating,-88.17776489257812,-56.10781478881836,25.859586715698242
6729,Somakas,79.64111328125,-28.25063133239746,54.05107879638672
6731,Sankara,123.74761199951172,-18.740550994873047,-31.633995056152344
6738,Nandi,-25.564708709716797,0.8626328706741333,-40.08235549926758
6739,Karala,4.954062461853027,2.0670344829559326,5.310857772827148
6740,Lakshmana,97.1077651977539,-72.48615264892578,16.153013229370117
6741,Pundarika,43.34981155395508,10.286592483520508,-7.521307945251465
6743,Bhaga,-14.887598037719727,-14.818425178527832,94.34394836425781
6744,Pushan,-7.764336109161377,-67.44925689697266,-93.43901824951172
6745,Tarkshya,79.8399429321289,57.021759033203125,79.32247161865234
6751,CXXIV,45.523677825927734,89.49402618408203,73.760009765625
6762,Have,60.534732818603516,30.403467178344727,0.8415964245796204
6763,Fool,-27.141637802124023,114.55976104736328,-36.57370376586914
6766,Kokilas,-19.342952728271484,28.394515991210938,-144.1315460205078
6776,Seated,-96.51290130615234,-98.59304809570312,-56.46059799194336
6777,Somadatta,18.345792770385742,-38.04186248779297,28.98639678955078
6812,Whenever,-100.38386535644531,-84.05384826660156,-36.50908279418945
6852,May,-49.6583251953125,-22.32585906982422,129.95269775390625
6863,Arrived,-39.84699249267578,101.33255004882812,17.101770401000977
6866,Kshattri,72.37872314453125,-97.06684875488281,-11.591461181640625
6879,Bearing,49.587310791015625,-11.166665077209473,-86.36833953857422
6887,Gotama,49.73704528808594,-135.86953735351562,-16.512327194213867
6888,Repairing,-17.188425064086914,34.92045974731445,-0.4080045521259308
6894,Agnihotra,-76.78304290771484,39.663734436035156,-48.827693939208984
6898,Agneya,-8.971034049987793,-1.9519872665405273,-89.66712951660156
6899,Prishata,-44.3585319519043,19.822778701782227,148.3495330810547
6904,Accepting,-21.284643173217773,-77.98263549804688,-45.03364944458008
6912,Friendship,83.07289123535156,-11.865056991577148,-115.29510498046875
6917,CXXXIII,6.2593464851379395,11.405379295349121,-19.39948272705078
6931,Yajnasena,-24.2570743560791,59.92174530029297,-105.22335815429688
6934,Gautami,-67.77745819091797,-54.84563064575195,13.230550765991211
6938,Drinking,-75.03278350830078,-23.850444793701172,6.284095764160156
6939,Fie,-89.50102996826172,54.043479919433594,25.183557510375977
6954,CXXXIV,-17.586999893188477,-75.80887603759766,-77.10549926757812
6956,Andhakas,-11.593947410583496,-132.55178833007812,-5.654643535614014
6963,Jishnu,-143.52978515625,-94.7018051147461,8.689359664916992
6992,Stand,59.805442810058594,-24.0772762298584,-92.21878814697266
6994,Partha,83.50262451171875,102.94457244873047,-90.9327163696289
6995,Shoot,-60.01179885864258,-77.94339752197266,-138.57994079589844
6997,Phalguna,-3.8829543590545654,108.48065185546875,-84.92292785644531
7004,Vanquished,73.0005874633789,1.1440235376358032,34.76814651489258
7007,Kshatri,36.46784210205078,73.0188980102539,63.62556838989258
7017,Sumeru,42.422386169433594,-65.49819946289062,-85.84466552734375
7021,Mars,31.059053421020508,-3.653109550476074,15.708742141723633
7028,Suyodhana,33.8731803894043,-36.18061447143555,-53.926544189453125
7042,Vayavya,-27.70943832397461,-45.6605339050293,8.82387638092041
7058,Paka,130.47950744628906,22.384485244750977,-79.47132110595703
7066,Bhoja,-80.43704986572266,-126.55300903320312,4.076842784881592
7069,Learning,-74.50786590576172,18.247053146362305,-11.549498558044434
7075,Adhiratha,119.4564208984375,-19.578624725341797,-115.16427612304688
